modelo,R2_test,RMSE_test,MAE_test,MAPE_test,KS_test,Gini_test,R2_train,RMSE_train,MAE_train,MAPE_train,KS_train,Gini_train
GLM,0.2911,4951.0,3225.0,44.94,0.4122,0.2095,0.3022,4981.0,3226.0,45.74,0.4255,0.2156
LightGBM,0.368,4675.0,3163.0,49.4,0.4444,0.2238,0.4672,4352.0,2967.0,47.27,0.4951,0.2493
XGBoost,0.3666,4680.0,3171.0,49.73,0.4415,0.2235,0.4358,4479.0,3054.0,48.72,0.4787,0.2421
CatBoost,0.3671,4678.0,3174.0,50.15,0.4421,0.2236,0.4412,4457.0,3061.0,49.56,0.4719,0.2406
Ensemble,0.368,4675.0,3163.0,49.4,0.4444,0.2238,0.4672,4352.0,2967.0,47.27,0.4951,0.2493
