Modelo,R2_train,R2_test,RMSE_test,KS_test,Gini_test
LightGBM,0.4672,0.368,4675.0,0.4444,0.587
CatBoost,0.4412,0.3671,4678.0,0.4421,0.586
XGBoost,0.4358,0.3666,4680.0,0.4415,0.5852
GLM,0.3022,0.2911,4951.0,0.4122,0.5449
